"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",9,15,10.1797305555556,0,0
"24.02.2026",9.2,16.4,10.2446861111111,0,0
"25.02.2026",7.2,14.5,10.2182527777778,0,4
"26.02.2026",8.8,13.9,10.3512333333333,0,0
"27.02.2026",9,13.4,10.3948222222222,0,0
"28.02.2026",8.8,12.9,10.4595583333333,0,0
"01.03.2026",9,14.8,10.4945388888889,0,0
"02.03.2026",8.8,11,10.5677861111111,0,0
"03.03.2026",8.8,12.5,10.6123638888889,0,0
"04.03.2026",9,14.9,10.6513694444444,0,0
"05.03.2026",8.8,15.2,10.6701888888889,0,0
