"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.6,10.9,8.85090833333333,0,0
"21.01.2026",5.6,10.1,0,1.2,1
"22.01.2026",3.9,14.5,3.75263611111111,3.7,7
"23.01.2026",7.8,15.8,7.51959722222222,0.6,0
"24.01.2026",8.6,17.1,8.93648888888889,0,0
"25.01.2026",8.2,18.8,8.96646944444444,0,0
"26.01.2026",2.4,18.6,6.76059444444444,3.9,12
"27.01.2026",1.8,14.7,6.22220277777778,6.3,13
"28.01.2026",1,12.8,0,15,15
"29.01.2026",1,14.8,0,17.1,15
"30.01.2026",1.2,14.3,1.29291111111111,4.2,15
