"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",9.6,22.9,9.39243888888889,0,0
"09.11.2025",9.2,22.7,6.83375277777778,0,0
"10.11.2025",9.6,23.2,8.95371666666667,0,0
"11.11.2025",8.8,21,8.85850833333333,0.9,0
"12.11.2025",9,20.6,8.97403611111111,0,0
"13.11.2025",8.2,19.6,8.83629166666667,0,0
"14.11.2025",9,20.3,9.18551388888889,0,0
"15.11.2025",9,18.3,9.14210555555556,0,0
"16.11.2025",9,19.4,9.10888888888889,0,0
"17.11.2025",9,19.2,9.076325,0,0
"18.11.2025",8.4,18.9,8.61583055555556,0.3,0
