"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9.2,17.4,10.7577138888889,0,0
"09.03.2026",9.4,18.5,10.7748166666667,0,0
"10.03.2026",9.4,18.6,10.7918194444444,0,0
"11.03.2026",9.2,18.3,10.8980722222222,0,0
"12.03.2026",9,17.8,10.9731388888889,0,0
"13.03.2026",9.2,16.3,11.0433444444444,0,0
"14.03.2026",9.2,16.9,11.0571944444444,0,0
"15.03.2026",9,16.8,11.146825,0,0
"16.03.2026",9,17.9,11.1905472222222,0,0
"17.03.2026",9.4,20.6,11.2302833333333,0,0
"18.03.2026",8.8,20.7,11.2472722222222,0,0
