"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",2.5,9.8,0,16.2,7
"09.12.2025",8.6,14.2,6.41543333333333,0,0
"10.12.2025",8.4,12.7,7.22981944444444,0,0
"11.12.2025",7.4,8.7,5.32778611111111,0,0
"12.12.2025",8.2,6.7,7.19511666666667,0,0
"13.12.2025",8,9.1,5.99545277777778,0,0
"14.12.2025",7.8,8.9,7.17901111111111,0,0
"15.12.2025",7.8,7.1,6.88618055555556,0,0
"16.12.2025",8,7.3,6.97284444444445,0,0
"17.12.2025",7.6,7.3,7.13184444444444,0,0
"18.12.2025",5.2,4.2,0,1.5,0
