"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.2,6.9,7.11520555555556,0,0
"28.12.2025",8,1.7,6.91418055555556,0,0
"29.12.2025",8,1.9,7.05824444444444,0,0
"30.12.2025",2.6,-1.9,0.732975,3,5
"31.12.2025",3.4,1.3,0,7.06,4
"01.01.2026",2.7,2.5,0.215602777777778,4.4,6
"02.01.2026",2.1,2.6,0.634122222222222,0.2,10
"03.01.2026",1,-1,3.84198888888889,2.5,13
"04.01.2026",6.4,2.1,7.31585555555556,0.1,0
"05.01.2026",4.8,-0.2,5.44278611111111,1.1,0
"06.01.2026",5.2,-4.9,7.17525833333333,0.4,0
