"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",4.1,9.1,6.23480555555556,7,6
"17.03.2026",5.1,5.8,9.6694,0.4,6
"18.03.2026",8.8,9,10.8212944444444,0,0
"19.03.2026",8.8,10.5,11.0376527777778,0,0
"20.03.2026",8.4,9.8,10.2309694444444,0,0
"21.03.2026",8.6,13.3,10.9793805555556,0,0
"22.03.2026",8.8,15.2,11.039575,0,0
"23.03.2026",8.8,13.6,11.3323666666667,0,0
"24.03.2026",8.4,15.3,11.4287527777778,0,0
"25.03.2026",7.6,13.1,9.16304166666667,0.2,0
"26.03.2026",7,4.5,8.54887222222222,0.1,0
