"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",3.6,2.1,0,2.9,5
"21.11.2025",1,-0.6,0,3.4,8
"22.11.2025",6.6,-1.3,7.80441944444444,0,0
"23.11.2025",7.8,0.7,7.92853055555556,0,0
"24.11.2025",5.2,3.6,0,1.6,0
"25.11.2025",4.8,3.4,0.715569444444444,0,3
"26.11.2025",1,0.1,0.535066666666667,7,15
"27.11.2025",5.4,-1.6,7.30840277777778,0,0
"28.11.2025",5.8,-2.2,7.73887777777778,0,0
"29.11.2025",7,0.6,7.657225,0.4,0
"30.11.2025",6.6,0.4,4.90868333333333,0.6,0
