"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.2,7.3,7.13580277777778,0,0
"23.12.2025",8,3.8,6.25161944444444,0,0
"24.12.2025",1,0,0,3.5,10
"25.12.2025",8,0.9,7.16719722222222,0,0
"26.12.2025",6.6,-0.4,7.16484166666667,0,0
"27.12.2025",7.8,2.6,7.18662222222222,0,0
"28.12.2025",6.8,1.8,6.98415555555556,0.2,0
"29.12.2025",5.8,-2.3,6.97764444444444,0.3,0
"30.12.2025",7.4,1.6,7.35301666666667,0,0
"31.12.2025",4.2,-0.3,6.81462777777778,0.8,3
"01.01.2026",2.8,-0.3,7.08428611111111,0,8
