"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9.2,18.6,8.04376666666667,0,0
"15.11.2025",8.8,18.3,7.41886111111111,0,0
"16.11.2025",7.4,13.6,5.35529444444444,0.2,0
"17.11.2025",1,8.6,0,15.6,15
"18.11.2025",6.4,2.3,8.02203888888889,0,3
"19.11.2025",7.8,3.4,8.01567777777778,0,0
"20.11.2025",7.4,5.5,7.52888888888889,0,0
"21.11.2025",2.7,1,0.955830555555556,5.3,6
"22.11.2025",6,0.8,7.93143888888889,0,2
"23.11.2025",6.4,0,6.52777777777778,1.9,0
"24.11.2025",5.2,5,0,3.3,0
