"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7,7,5.75560555555556,0.1,1
"01.12.2025",6.4,3.9,3.49404722222222,0,2
"02.12.2025",8,4.6,7.32753888888889,0,0
"03.12.2025",8,1.7,7.20523611111111,0,0
"04.12.2025",7.8,0.4,6.67970833333333,0,0
"05.12.2025",5.4,-0.2,0,0,0
"06.12.2025",6.6,1.2,0,0,0
"07.12.2025",7,5,4.80978888888889,0,0
"08.12.2025",5.4,6.3,0,2.3,0
"09.12.2025",6.2,7.9,0.214497222222222,0.9,0
"10.12.2025",7.4,11.5,7.15635,0,0
