"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.4,4.3,6.118825,0,1
"02.12.2025",8.2,7.2,7.44397777777778,0,0
"03.12.2025",8,1.2,6.24731388888889,0,0
"04.12.2025",8,1.8,7.32723611111111,0,0
"05.12.2025",6.2,0.3,0,0.7,0
"06.12.2025",7,2,2.08846944444444,0.1,0
"07.12.2025",5.4,1.1,0,1.4,0
"08.12.2025",5.4,6.6,0.462633333333333,1.1,0
"09.12.2025",4.8,7.2,0,4.4,0
"10.12.2025",6.4,6.1,4.44021666666667,1.1,0
"11.12.2025",7,2.7,7.20393611111111,0,0
