"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",1.3,15.5,1.75053333333333,14,11
"20.04.2026",8.4,13.2,11.6864944444444,0.03,0
"21.04.2026",8.2,10.3,12.3130166666667,0.2,0
"22.04.2026",8.8,11.5,13.7854222222222,0,0
"23.04.2026",9,13.8,13.8155416666667,0,0
"24.04.2026",9.4,18,13.8431888888889,0,0
"25.04.2026",9.2,19.8,13.8726222222222,0,0
"26.04.2026",5.2,9.1,0,2.9,0
"27.04.2026",7.8,9.3,13.3696305555556,0,0
"28.04.2026",8,5.9,13.9054583333333,0,0
"29.04.2026",8.2,11.9,13.9880694444444,0,0
