"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,2.9,7.18778611111111,0,0
"30.12.2025",1,-1.4,0.104227777777778,5.2,8
"31.12.2025",5.2,-1.2,4.38705277777778,2,0
"01.01.2026",7.6,2.7,7.300475,0,0
"02.01.2026",5.6,2,0,0.6,0
"03.01.2026",3.8,2,0,6.5,1
"04.01.2026",3,-0.6,0,24,0
"05.01.2026",1,3.2,0,1.2,15
"06.01.2026",4,-0.5,4.41464444444444,1,2
"07.01.2026",5,-2.9,7.27363055555556,1.7,0
"08.01.2026",5.6,-2.5,7.40926666666667,0.2,0
