"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.6,2.3,5.42204166666667,0,0
"19.02.2026",2.2,4.6,1.97026944444444,4.39,8
"20.02.2026",1,3.1,1.3982,2.8,15
"21.02.2026",1,8.1,1.98337777777778,4.5,15
"22.02.2026",3.2,10.2,0,10.7,5
"23.02.2026",1,10.1,4.96918333333333,11.1,14
"24.02.2026",1,8.6,0,17.5,13
"25.02.2026",8.4,12.5,9.80630555555556,0,0
"26.02.2026",6.4,7.2,2.27052777777778,0.3,0
"27.02.2026",7.4,12.1,9.92507222222222,0,0
"28.02.2026",7.4,13.6,9.84446666666667,0.2,0
