"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,14.4,9.88423055555556,0,0
"09.03.2026",8.6,14.6,8.48922222222222,0,0
"10.03.2026",8.8,14.7,10.4645555555556,0,0
"11.03.2026",8.8,14.2,10.6315361111111,0,0
"12.03.2026",6.6,9.6,3.94640555555556,1.8,0
"13.03.2026",9,17.8,10.6980944444444,0,0
"14.03.2026",8.8,18,10.7270611111111,0,0
"15.03.2026",7.8,8.8,10.3665777777778,0,0
"16.03.2026",5.4,5.1,0,1.9,0
"17.03.2026",7,3.9,8.55315555555556,0.6,0
"18.03.2026",8.6,12.9,11.0460861111111,0,0
