"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,14.1,10.2471138888889,0,0
"06.03.2026",9,15.1,10.3179611111111,0,0
"07.03.2026",9,13.5,10.378375,0,0
"08.03.2026",8.8,13.1,9.88199722222222,0,0
"09.03.2026",8.6,14.7,9.74993055555556,0,0
"10.03.2026",8.6,16.1,9.92401666666667,0,0
"11.03.2026",9,16.3,10.6337305555556,0,0
"12.03.2026",8.8,16.4,10.6710861111111,0,0
"13.03.2026",8.8,16.2,10.7042833333333,0,0
"14.03.2026",8.8,17.3,10.7321166666667,0,0
"15.03.2026",8.6,19.8,10.7583805555556,0,0
