"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.2,15.7,13.0676027777778,0,0
"24.04.2026",9.4,17.4,13.8445361111111,0,0
"25.04.2026",9.4,17.9,13.8748611111111,0,0
"26.04.2026",9.4,17.4,13.904,0,0
"27.04.2026",9.2,17.4,13.9327472222222,0,0
"28.04.2026",6.2,12.9,0,0.4,0
"29.04.2026",5.6,12.4,2.37541944444444,4.6,0
"30.04.2026",5,9.1,14,0,9
"01.05.2026",7.2,7.3,13.9309194444444,1.8,0
"02.05.2026",7.4,10.7,14,0,1
"03.05.2026",8.4,13.3,14.0565472222222,0,0
