"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.6,10.3,8,0,0
"11.11.2025",8.2,12.1,8,0,0
"12.11.2025",8.8,13.8,8.12623333333333,0,0
"13.11.2025",9.2,19.2,8.22551388888889,0,0
"14.11.2025",9.2,18.6,8.19278611111111,0,0
"15.11.2025",6.2,10.6,0,1.8,0
"16.11.2025",7.6,12.7,7.99789722222222,0.2,0
"17.11.2025",6.4,10.9,7.07218333333333,1,0
"18.11.2025",7,5.6,7.43876388888889,0,0
"19.11.2025",6,6,1.80612777777778,0.8,0
"20.11.2025",6.2,3.5,3.37423055555556,1.9,0
