"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8,1.7,7.77118888888889,0,0
"24.11.2025",7.2,4.7,4.81140555555556,0,0
"25.11.2025",1,0.4,0,11.8,15
"26.11.2025",1,-0.1,0,6.6,15
"27.11.2025",6.4,-0.6,7.689775,0,0
"28.11.2025",6,-1.9,7.48413055555555,0,0
"29.11.2025",7.2,0.5,7.28179166666667,0,0
"30.11.2025",6,-1.5,7.61176111111111,0,0
"01.12.2025",6.2,-0.2,7.56013333333333,0,0
"02.12.2025",6,-0.3,7.54390555555556,0,0
"03.12.2025",7.8,0.6,7.48343055555556,0,0
