"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,4.6,0.365108333333333,11.6,15
"22.02.2026",2,7.3,0.469858333333333,3.35,9
"23.02.2026",2.2,9.5,1.99174166666667,6.9,8
"24.02.2026",1,8.5,0,14.2,10
"25.02.2026",8.6,14.8,9.80247222222222,0,0
"26.02.2026",9,18,9.865025,0,0
"27.02.2026",8.2,15.3,8.58684722222222,0,0
"28.02.2026",7.8,12,9.98420555555555,0,0
"01.03.2026",8,12.5,10.0431138888889,0,0
"02.03.2026",8.4,13.3,10.10175,0,0
"03.03.2026",8.2,12.9,10.1641583333333,0,0
