"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.4,5.3,4.55494166666667,0,0
"06.02.2026",4.3,7.7,7.02610833333333,5.11,6
"07.02.2026",5,6.9,2.99755833333333,2.8,3
"08.02.2026",8.2,6,8.12356944444444,0.1,0
"09.02.2026",7.8,2.7,6.19677222222222,0,0
"10.02.2026",8,6.7,8.99261111111111,0,0
"11.02.2026",3.9,8.9,1.18799166666667,0.3,6
"12.02.2026",4.3,4.9,6.88667222222222,0.6,6
"13.02.2026",4.5,5.9,5.36828055555556,0.4,7
"14.02.2026",4.8,6.4,6.95250555555556,2.1,5
"15.02.2026",3.5,13.3,9.11053888888889,1.3,11
