"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",8.2,8.6,8.05628055555556,0,0
"14.02.2026",5.8,7.6,4.14359722222222,1.2,3
"15.02.2026",2.7,-0.5,5.19285,2.7,6
"16.02.2026",1,3.7,3.63446388888889,5.6,15
"17.02.2026",1,2.9,5.80678333333333,6.8,15
"18.02.2026",1,5.3,1.22547222222222,10.8,11
"19.02.2026",6.2,11.8,2.9957,1.7,0
"20.02.2026",6,2.5,9.50856944444444,0,3
"21.02.2026",6,3.7,9.24260277777778,0.2,2
"22.02.2026",5.4,3.2,8.92028055555556,0.8,4
"23.02.2026",1.3,-1.5,9.39856111111111,2,11
