"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,4.8,7.66746388888889,0,0
"21.01.2026",8,4.3,7.74731388888889,0,0
"22.01.2026",8,1.7,7.73128055555556,0,0
"23.01.2026",8,2.1,6.26021388888889,0,0
"24.01.2026",6.4,1.8,0,0.3,0
"25.01.2026",5.4,-0.1,2.558475,1,0
"26.01.2026",4.6,-0.5,0.1714,0.8,0
"27.01.2026",7.2,1.7,8.06873055555556,0.2,0
"28.01.2026",7.2,2.1,8.30286666666667,0,0
"29.01.2026",4.8,-0.4,6.25546111111111,1.5,0
"30.01.2026",5.2,-3.5,8.10119166666667,1.3,0
