"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-0.5,0,3.7,15
"22.11.2025",6.6,-2,7.10617222222222,0,0
"23.11.2025",7.6,2.2,7.76334722222222,0.4,0
"24.11.2025",4.6,3,0,4.4,0
"25.11.2025",2.1,2.3,0,8,6
"26.11.2025",1,-0.4,0,5.1,15
"27.11.2025",4.6,-0.2,5.27525833333333,0.3,2
"28.11.2025",7.6,0.5,7.73887777777778,0,0
"29.11.2025",6.4,-0.3,7.62845833333333,0,0
"30.11.2025",7.4,2,7.51273888888889,0,0
"01.12.2025",7.2,1.7,7.52272222222222,0,0
