"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",7.4,8.1,3.22403888888889,0,0
"22.03.2026",8.8,11.6,11.1201083333333,0,0
"23.03.2026",8.6,10.1,10.7799666666667,0,0
"24.03.2026",8.6,12.3,11.2494638888889,0,0
"25.03.2026",6.6,14.2,11.1620277777778,5.4,2
"26.03.2026",1,2.8,0,8.6,15
"27.03.2026",1,5.1,0,4.5,15
"28.03.2026",2.6,2.4,11.1953944444444,0.2,13
"29.03.2026",6,3.4,7.91722777777778,0,2
"30.03.2026",6.4,5.2,11.3508555555556,0,3
"31.03.2026",7.8,7.6,11.7037111111111,0,0
