"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.2,4.2,0.506852777777778,1.2,1
"07.12.2025",1,6.9,0,8.36,13
"08.12.2025",2.7,10.4,0.140602777777778,7.7,6
"09.12.2025",8.2,12.7,6.95028611111111,0,0
"10.12.2025",8.2,13.8,7.22981944444444,0,0
"11.12.2025",6.2,7.4,2.31685277777778,1.6,0
"12.12.2025",7.8,5,5.11020833333333,0,0
"13.12.2025",8,8,7.17293611111111,0,0
"14.12.2025",7.8,6.4,5.41776666666667,0,0
"15.12.2025",7.8,8.9,6.95882777777778,0,0
"16.12.2025",7.8,11.9,5.66045277777778,0,0
