"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.2,7.2,7.13507777777778,0,0
"22.12.2025",8.4,9.1,7.13580277777778,0,0
"23.12.2025",7.8,0.9,5.62694166666667,0,0
"24.12.2025",1,0.3,0,8.7,11
"25.12.2025",7.8,1.7,6.40734722222222,0,0
"26.12.2025",8,2.6,7.15731666666667,0,0
"27.12.2025",7.8,3.1,7.09436111111111,0,0
"28.12.2025",7.4,4.2,7.29360833333333,0,0
"29.12.2025",6.2,1.9,6.40230833333333,1.1,0
"30.12.2025",6.8,0.4,7.01666944444444,0.6,0
"31.12.2025",5.6,-1.9,7.23001111111111,0,0
