"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,3.8,0.127372222222222,8.8,10
"20.02.2026",5.2,2.2,3.23513333333333,1.2,3
"21.02.2026",1,6.2,0,10.5,15
"22.02.2026",1,9.4,0,13.8,10
"23.02.2026",1.3,9.4,0.0582944444444444,5,11
"24.02.2026",7.4,12.6,9.48016666666667,0.1,0
"25.02.2026",8.6,17.4,9.80554722222222,0,0
"26.02.2026",8.2,12.1,9.86575833333333,0,0
"27.02.2026",6.8,7.5,1.27926388888889,0,0
"28.02.2026",6.4,7.5,6.99973333333333,1.6,0
"01.03.2026",7.6,9.4,10.0431138888889,0,0
