"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.4,-5.2,4.89591666666667,0,0
"06.01.2026",6.4,-4.3,4.6829,0,0
"07.01.2026",6.6,-3.7,7.36619166666667,0,0
"08.01.2026",3.7,1.3,4.90268055555556,2.9,6
"09.01.2026",1,4,0,6.26,11
"10.01.2026",1.8,3.9,7.45316388888889,1.7,15
"11.01.2026",1.4,4.7,6.00221944444444,3.3,15
"12.01.2026",6.4,2.6,1.89731666666667,0.4,0
"13.01.2026",7.4,3.6,7.28377777777778,0,0
"14.01.2026",6.6,3.2,4.78103888888889,1.2,0
"15.01.2026",6.6,1.7,7.57250555555556,0.1,0
