"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,10.3,13.2004916666667,0,0
"08.05.2026",8.8,10.6,14.1638166666667,0,0
"09.05.2026",9.2,13.2,13.3654555555556,0,0
"10.05.2026",8.8,15.4,14.7023055555556,0.2,0
"11.05.2026",7.8,12.1,15.5742333333333,0.46,0
"12.05.2026",8.2,11.4,13.3996805555556,0.4,0
"13.05.2026",8,13.5,13.0932861111111,2.1,0
"14.05.2026",8.6,16.1,10.5060666666667,0,0
"15.05.2026",8.6,15.7,15.8143888888889,0,0
"16.05.2026",8.6,15.9,15.8700083333333,0,0
"17.05.2026",7.8,14.1,12.4593444444444,2.1,0
