"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.2,9.9,7.88118055555556,0,0
"28.02.2026",7.8,9.9,5.74365555555556,0,0
"01.03.2026",8.2,7.6,9.21245555555555,0,0
"02.03.2026",8.2,9.2,9.65026666666667,0,0
"03.03.2026",8.4,10.1,9.74759166666667,0,0
"04.03.2026",7.8,7.7,9.71863888888889,0,0
"05.03.2026",7,5.2,5.03110277777778,1.5,0
"06.03.2026",8,2.4,9.83643055555556,0,0
"07.03.2026",8.2,1.6,10.1989166666667,0,0
"08.03.2026",8,2.1,10.128075,0,0
"09.03.2026",8,0.6,10.0811777777778,0,0
