"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.4,10.7397611111111,0,0
"28.03.2026",4,5.3,0,2.2,4
"29.03.2026",8.6,10,11.8658555555556,0,0
"30.03.2026",3.8,8,10.3122944444444,1.6,9
"31.03.2026",8,8.4,11.0292972222222,0,0
"01.04.2026",8.2,8.3,12.0349694444444,0.2,0
"02.04.2026",8,9,10.978475,0,0
"03.04.2026",8.4,5,12.7076805555556,0,0
"04.04.2026",8.2,3.8,13.0858666666667,0,0
"05.04.2026",8.2,4.8,13.1587611111111,0,0
"06.04.2026",8.2,4.9,13.2314111111111,0,0
