"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3.1,5.64708333333333,0,0
"25.12.2025",7.8,1.3,5.65579444444445,0,0
"26.12.2025",7.8,6,3.04095555555556,0,0
"27.12.2025",7,5.3,0,0,0
"28.12.2025",7.8,4.7,5.7351,0,0
"29.12.2025",7.8,6.3,4.98596944444444,0,0
"30.12.2025",7.6,4.1,5.78783611111111,0,0
"31.12.2025",6.4,2.4,5.60525833333333,1,0
"01.01.2026",6.8,0.6,5.85925833333333,0,0
"02.01.2026",6.4,1.5,5.80950277777778,0.5,0
"03.01.2026",5.2,3,0,1.7,0
