"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.5,6.29911388888889,0,0
"22.11.2025",7.6,2.8,5.00763333333333,0,0
"23.11.2025",7.8,2.4,6.169925,0,0
"24.11.2025",5.2,2,0,1.5,0
"25.11.2025",6,5.8,1.89820277777778,0.5,0
"26.11.2025",6.4,6.6,3.31496388888889,1.8,0
"27.11.2025",7.2,6.2,2.98379722222222,0,0
"28.11.2025",6,6.2,0,1.8,0
"29.11.2025",6.8,6.9,1.34546666666667,0.3,0
"30.11.2025",7.4,4,6.15825,0,0
"01.12.2025",7.8,5.3,6.16013055555556,0,0
