"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.4,-1.6,5.30910833333333,0,0
"21.02.2026",4.6,2.7,0,1,3
"22.02.2026",2.1,4.9,0,10,7
"23.02.2026",4.6,6.9,0.767066666666667,1.2,2
"24.02.2026",6,4.5,0,0.2,0
"25.02.2026",8,9.5,8.785825,0,0
"26.02.2026",6.4,6.7,2.78801666666667,2.1,0
"27.02.2026",6.6,5.1,4.49388888888889,0.5,0
"28.02.2026",5.2,3.1,0.920969444444445,2.9,0
"01.03.2026",7.8,1.1,9.5437,0,0
"02.03.2026",7.8,0.1,9.67354166666667,0,0
