"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.6,2.1,0,0,0
"16.01.2026",7.4,4,2.53261388888889,0,0
"17.01.2026",6.8,1.7,0,0,0
"18.01.2026",7,1.1,0.13165,0,0
"19.01.2026",8,1,6.59085277777778,0,0
"20.01.2026",7.8,0.6,4.94966111111111,0,0
"21.01.2026",7.8,1.9,6.66646944444445,0,0
"22.01.2026",7.2,1.3,2.88898888888889,0,0
"23.01.2026",7.6,1.4,4.09026388888889,0,0
"24.01.2026",6.2,-0.3,7.01291666666667,0,0
"25.01.2026",6.4,-1.4,6.94352777777778,0,0
