"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,1.5,6.21111944444444,0,0
"19.01.2026",8,1.2,6.33195833333333,0,0
"20.01.2026",8,0.2,6.27919722222222,0,0
"21.01.2026",7.8,1.1,6.69106388888889,0,0
"22.01.2026",7.8,1.4,6.72520277777778,0,0
"23.01.2026",5.6,-3.8,0.230127777777778,0,0
"24.01.2026",6.4,-4.2,5.571925,0,0
"25.01.2026",6.4,-2.5,6.96322222222222,0,0
"26.01.2026",6.2,-0.4,6.24571388888889,0.2,0
"27.01.2026",6.8,0.7,4.84748055555556,0.8,0
"28.01.2026",6.8,1.5,3.50002777777778,0,0
