"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.2,7.6,0.686738888888889,0,0
"10.11.2025",7.2,10.5,1.97288055555556,0.2,0
"11.11.2025",7.8,9.2,3.59741111111111,0,0
"12.11.2025",8,9.1,5.42206666666667,0,0
"13.11.2025",8,10,6.07538611111111,0,0
"14.11.2025",7.2,10.7,1.64218888888889,0,0
"15.11.2025",7.8,9.9,5.70153333333333,0,0
"16.11.2025",7,10.7,5.96250833333333,0.9,0
"17.11.2025",6,6.8,0.500616666666667,0.8,0
"18.11.2025",7.2,6.1,6.86319722222222,0,0
"19.11.2025",7.8,6.6,6.79601111111111,0,0
