"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.6,-5.9,6.50873055555556,0,0
"02.02.2026",5.6,-5.8,7.10566666666667,0,0
"03.02.2026",6.8,-4.4,7.43570555555556,0,0
"04.02.2026",5.4,-3.8,0.780291666666667,0,0
"05.02.2026",3.2,-3.2,0,5.5,0
"06.02.2026",6,1,0,0,0
"07.02.2026",5.4,1,0,2,0
"08.02.2026",7.2,1.6,5.28005,0,0
"09.02.2026",7.6,1.9,7.66578333333333,0.2,0
"10.02.2026",6.2,1.8,0.153047222222222,0,0
"11.02.2026",7,1.1,6.76837777777778,0.5,0
