"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",5,8.4,0,0.4,3
"15.04.2026",8.8,11.1,12.4435638888889,0,0
"16.04.2026",8.2,13.1,7.39165833333333,0,0
"17.04.2026",8.2,13.8,5.396325,0,0
"18.04.2026",8.4,11.2,8.59659166666667,0,0
"19.04.2026",4.6,7.8,0,21.5,0
"20.04.2026",5.4,6.7,2.39279722222222,5,0
"21.04.2026",8.6,7,14,0,0
"22.04.2026",8.6,6.4,14.0627,0,0
"23.04.2026",8.6,9.9,14.0441333333333,0,0
"24.04.2026",8.4,8.2,14.0256611111111,0,0
