"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,12.1,0,6.8,14
"15.11.2025",7.8,7.8,5.016725,0,0
"16.11.2025",7.6,7,4.96537777777778,0,0
"17.11.2025",7.2,6,6.46248888888889,0.3,0
"18.11.2025",6.8,4.6,6.52949166666667,0.6,0
"19.11.2025",6.4,5.1,0,0.3,0
"20.11.2025",7.4,4.9,6.73865555555556,0,0
"21.11.2025",7,5.7,2.18284444444444,0,0
"22.11.2025",7,3.3,6.48885833333333,0.9,0
"23.11.2025",7.2,4.9,6.55332777777778,0,0
"24.11.2025",6.4,8,5.08660277777778,1.2,0
