"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",1.1,5,0,3.3,11
"06.12.2025",6.4,3.9,0,0.13,0
"07.12.2025",5.8,6.6,0,0.7,0
"08.12.2025",2.6,10.5,2.70265833333333,4.4,9
"09.12.2025",4.8,8.8,0,1.25,1
"10.12.2025",6.6,10.7,2.29658888888889,0.1,0
"11.12.2025",7,8.4,3.30533333333333,0,0
"12.12.2025",7.6,6.8,5.89068611111111,0,0
"13.12.2025",7.4,7.4,5.47804166666667,0.8,0
"14.12.2025",6.4,8.2,0,0.1,0
"15.12.2025",7.4,8.7,5.75781111111111,0,0
