"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-1.1,5.37661666666667,0,0
"08.01.2026",6.4,-3.1,5.85193055555556,0,0
"09.01.2026",5.4,-0.8,0,0,0
"10.01.2026",5.6,0.3,1.07034722222222,1.9,0
"11.01.2026",6.6,-0.8,6.21089444444444,0,0
"12.01.2026",5,-2.2,5.95316388888889,0,1
"13.01.2026",4.6,-0.1,6.28707777777778,0,3
"14.01.2026",5.2,-0.4,2.11245,0.7,0
"15.01.2026",6.6,1.1,3.79596388888889,0.2,0
"16.01.2026",5,2.7,0,2.5,0
"17.01.2026",6.6,3.3,3.90858055555556,0,0
