"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.2,9.4,0.178136111111111,0,0
"11.12.2025",6.4,8.6,0.117536111111111,0.03,0
"12.12.2025",7.2,7.8,0.0534722222222222,0,0
"13.12.2025",5.2,7.6,0,4.2,0
"14.12.2025",6.2,6.5,0,0,0
"15.12.2025",7,6.8,3.616975,0,0
"16.12.2025",7.4,6.3,5.7536,0,0
"17.12.2025",7.4,7.1,5.22944722222222,0.3,0
"18.12.2025",6,7.4,0.0298027777777778,1.2,0
"19.12.2025",7.2,7.9,4.53329166666667,0.3,0
"20.12.2025",7.4,8.6,5.56388055555556,0,0
