"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9,10.5,12.4760611111111,0,0
"18.04.2026",8.2,10.2,6.36834444444444,0,0
"19.04.2026",4.6,8.8,0,2.3,1
"20.04.2026",6.6,7.6,8.03618888888889,1.5,1
"21.04.2026",8.8,9,14,0,0
"22.04.2026",8.4,8.6,14,0,0
"23.04.2026",8.4,11.3,12.4424388888889,0,0
"24.04.2026",8.6,11.1,14.1434388888889,0,0
"25.04.2026",8.2,7.8,12.0184638888889,0,0
"26.04.2026",8.4,8.5,14.1078833333333,0,0
"27.04.2026",8.6,10.4,14.4474694444444,0,0
