"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6.4,6.3,0,0.1,0
"08.12.2025",5.2,8.9,0.991938888888889,2.1,2
"09.12.2025",6.2,9,3.55872222222222,0.7,2
"10.12.2025",6.2,10.1,0,1.4,0
"11.12.2025",7.6,9,4.10993888888889,0.2,0
"12.12.2025",6.8,7.3,0,0,0
"13.12.2025",7.6,5.5,4.46999444444444,0,0
"14.12.2025",7.6,6,5.8712,0,0
"15.12.2025",7.4,5.8,5.82024166666667,0,0
"16.12.2025",7.4,6.2,5.72476944444445,0,0
"17.12.2025",7.2,5.1,5.39893055555556,0,0
