"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,7.8,9.36472222222222,0,0
"05.03.2026",8.4,6.9,9.43951944444444,0,0
"06.03.2026",8.6,9.7,9.55239722222222,0,0
"07.03.2026",8,10.4,5.10274444444444,0,0
"08.03.2026",8.2,5.6,8.97344444444444,0,0
"09.03.2026",8,4.7,9.68453611111111,0,0
"10.03.2026",8.2,7.3,9.82348611111111,0,0
"11.03.2026",8.2,5.9,9.89246111111111,0,0
"12.03.2026",8.4,7.1,10.433175,0,0
"13.03.2026",8.4,8.3,10.5055611111111,0,0
"14.03.2026",8.2,8.3,10.545825,0,0
