"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.6,5,2.09975833333333,0,0
"29.12.2025",7.4,4.6,2.68113888888889,0,0
"30.12.2025",6.2,0.7,1.77888333333333,2.2,0
"31.12.2025",3.8,-0.2,0.118675,3.7,0
"01.01.2026",1.8,1.9,0,6.76,8
"02.01.2026",2.6,1.6,2.04996666666667,2.9,8
"03.01.2026",5.6,-0.6,5.76744722222222,0.3,0
"04.01.2026",5.8,-0.2,5.97571944444444,0,0
"05.01.2026",6.8,0.4,5.87199722222222,0.3,0
"06.01.2026",7,0.5,5.82049444444444,0.3,0
"07.01.2026",7.2,0.9,6.12567777777778,0.2,0
