"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6,8.7,0,0.3,1
"09.12.2025",5.6,11,0,0.6,1
"10.12.2025",6.4,12,1.74193611111111,0.1,1
"11.12.2025",5.8,9.4,0,3.3,0
"12.12.2025",7.8,8.6,5.545125,0,0
"13.12.2025",5.4,5.8,0,6.7,0
"14.12.2025",7.4,6.7,5.61153333333333,0,0
"15.12.2025",7.6,1.2,5.70133888888889,0,0
"16.12.2025",7.6,1.2,5.68720277777778,0,0
"17.12.2025",7.4,0.9,5.67556388888889,0,0
"18.12.2025",6.8,1.2,5.66645,0.5,0
