"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1.8,0.5,0,2.9,8
"12.02.2026",2.3,0.8,0,5.61,7
"13.02.2026",1.1,-0.3,0,6.8,7
"14.02.2026",5.2,-1.9,2.41293888888889,0.7,0
"15.02.2026",6.2,-1.9,8.52134722222222,0,0
"16.02.2026",4.2,-5.7,4.68953333333333,0.6,0
"17.02.2026",6,1.1,1.62205,0.2,0
"18.02.2026",6.4,-2,8.76057777777778,0,0
"19.02.2026",5.8,-3.3,8.73154444444445,0.6,0
"20.02.2026",6.2,-1.3,8.63976944444444,0,0
"21.02.2026",6.2,-2.3,8.99215,0,0
