"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,9.5,8.744475,0,0
"04.04.2026",7.2,11.4,7.2487,0,2
"05.04.2026",6,16.8,7.85406388888889,2.1,5
"06.04.2026",8.4,9.4,13.0134805555556,0,0
"07.04.2026",8.6,8.5,13.2885833333333,0,0
"08.04.2026",6.6,3.1,0,0,0
"09.04.2026",8.4,1.8,13.1176666666667,0,0
"10.04.2026",8.2,2.8,13.3215305555556,0,0
"11.04.2026",8.2,6.7,13.5752305555556,0,0
"12.04.2026",8,6.6,13.6061138888889,0,0
"13.04.2026",7.8,6,9.81289166666667,0,0
