"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.6,-1.8,5.44516944444444,0,0
"07.01.2026",6.4,-2.7,5.86142222222222,0,0
"08.01.2026",5,-6.4,3.77704444444444,0,0
"09.01.2026",5,-7.8,5.77189722222222,0,0
"10.01.2026",3.4,-6.4,0,0,0
"11.01.2026",5,-9.7,5.92253888888889,0,0
"12.01.2026",2.2,-6.6,0,3.4,0
"13.01.2026",6,-3.7,6.29416666666667,0,0
"14.01.2026",5.4,-4.1,6.18578611111111,1.2,0
"15.01.2026",6.4,1.2,1.94221944444444,0,0
"16.01.2026",5.8,1.6,0,0.1,0
