"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,11.2,10.7118305555556,0,0
"23.03.2026",8.6,13.7,7.97706388888889,0,0
"24.03.2026",8.4,13.8,7.90033611111111,0,0
"25.03.2026",5.8,13.5,0,1.5,0
"26.03.2026",8.4,9.5,10.7345611111111,0,0
"27.03.2026",7.2,5.6,2.84604166666667,0,0
"28.03.2026",8.4,10.1,10.3164861111111,0,0
"29.03.2026",8.2,7.9,11.694575,0,0
"30.03.2026",7.8,9.9,9.717675,0.3,0
"31.03.2026",7.6,4.9,9.45611666666667,0.4,0
"01.04.2026",6.6,4.6,2.18295,0,0
