"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,11.7,12.8246083333333,0,0
"13.04.2026",9.2,13.1,12.6672305555556,0,0
"14.04.2026",5,12.3,0.226011111111111,3.3,2
"15.04.2026",8.6,11.6,13.2606361111111,0,0
"16.04.2026",8.8,10.3,13.7465111111111,0,0
"17.04.2026",8.8,12.9,13.7650583333333,0,0
"18.04.2026",8.8,15,13.1092861111111,0,0
"19.04.2026",8.8,14.3,13.8241111111111,0,0
"20.04.2026",8.6,13.2,14.2106,0,0
"21.04.2026",8.4,14.3,14.2801166666667,0,0
"22.04.2026",7.8,12.5,9.85583611111111,0.3,0
