"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.2,4,8.26459444444444,0,0
"27.02.2026",7.6,8.2,2.73201944444444,0,0
"28.02.2026",8.4,10.8,8.68762777777778,0,0
"01.03.2026",7,7.8,1.50112222222222,0.3,0
"02.03.2026",7.2,6.1,5.31051666666667,1.2,0
"03.03.2026",8,2.6,8.76687777777778,0,0
"04.03.2026",8,4.9,9.341075,0,0
"05.03.2026",8,7,9.48001388888889,0,0
"06.03.2026",8.2,10.7,8.35056111111111,0,0
"07.03.2026",8.4,6.3,10.0093861111111,0,0
"08.03.2026",8.6,9.1,10.0262611111111,0,0
