"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9,11.7,12.7863333333333,0,0
"14.04.2026",7.8,13.9,6.24326944444444,0.03,0
"15.04.2026",6.4,9.9,0.791022222222222,0.8,0
"16.04.2026",8.8,9.4,13.3917805555556,0,0
"17.04.2026",8.6,12,11.7919972222222,0,0
"18.04.2026",8.8,15.2,12.4329333333333,0,0
"19.04.2026",9,14.7,14.0131638888889,0,0
"20.04.2026",8.4,7.1,14.2106,0,0
"21.04.2026",8.2,7.8,14.2801166666667,0,0
"22.04.2026",8.4,8.4,12.6384027777778,0,0
"23.04.2026",8.6,10.3,14.4183027777778,0,0
