"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.6,-3.2,7.82431666666667,0,0
"16.02.2026",5.4,-7.3,7.60539166666667,0,0
"17.02.2026",3.8,-3.9,0,1.5,0
"18.02.2026",5.6,-0.7,4.68368888888889,0.3,0
"19.02.2026",5.2,-0.6,3.03647777777778,1.7,0
"20.02.2026",7.4,0.1,8.81572222222222,0,0
"21.02.2026",7.2,0.7,4.71366111111111,0,0
"22.02.2026",6.4,4.8,4.65906388888889,0.1,0
"23.02.2026",6.6,4,9.14665555555555,0,1
"24.02.2026",7,2.9,8.61546388888889,0,0
"25.02.2026",6,5.3,0.0459777777777778,0.6,0
