"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.8,-3.9,6.04854722222222,0,0
"21.01.2026",5.6,-5.4,6.10553333333333,0,0
"22.01.2026",5.4,-7.5,6.17648055555556,0,0
"23.01.2026",4.2,-5.1,0,0,0
"24.01.2026",5,-3.2,0,0.2,0
"25.01.2026",4.2,-3.1,0,1.4,0
"26.01.2026",5.2,-2.1,0,0,0
"27.01.2026",6.6,-3.2,7.14163611111111,0,0
"28.01.2026",5.6,-4,6.49895,0.6,0
"29.01.2026",5.2,0.1,0.491941666666667,3.3,0
"30.01.2026",5.8,-0.2,7.35181388888889,0,0
