"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.2,9,7.72158055555555,0,0
"08.05.2026",8.2,10.1,6.54885555555556,0,0
"09.05.2026",8.8,12.6,13.3200111111111,0,0
"10.05.2026",9.2,14,15.3946277777778,0,0
"11.05.2026",6.2,13.1,6.31447222222222,12,0
"12.05.2026",7.4,11.4,13.5989083333333,0.6,0
"13.05.2026",8.6,14.5,13.9768972222222,0,0
"14.05.2026",9.2,18.1,15.5186055555556,0,0
"15.05.2026",8.2,18.6,15.64015,1.2,0
"16.05.2026",8.4,16.5,15.6546972222222,0,0
"17.05.2026",8.6,13.1,15.8003694444444,0,0
