"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8.6,17.3,7,0,0
"12.03.2026",8,12.2,7,0,0
"13.03.2026",8.8,13.8,10,0,0
"14.03.2026",5.2,8.2,0,3,0
"15.03.2026",7.6,10.1,6.939825,0.1,0
"16.03.2026",5.4,6.2,0,4.4,0
"17.03.2026",8.2,9.8,9.84615277777778,0,0
"18.03.2026",8.4,6.3,10.6713305555556,0,0
"19.03.2026",8.6,9.1,10.9624138888889,0,0
"20.03.2026",8.4,10.1,10.9832055555556,0,0
"21.03.2026",7.6,8.2,4.29833333333333,0,0
