"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8,10.9,4.83854444444444,0,0
"10.12.2025",5.8,11,0,0.2,2
"11.12.2025",7.6,9.1,4.97224444444444,0.1,0
"12.12.2025",7.8,7.7,3.65396388888889,0,0
"13.12.2025",6.4,7,0,0.6,0
"14.12.2025",6.4,6.4,0,0,0
"15.12.2025",7.6,5.6,4.67641111111111,0,0
"16.12.2025",7.6,3.6,5.68720277777778,0,0
"17.12.2025",7.6,3.9,5.67556388888889,0,0
"18.12.2025",7.4,4,5.66623333333333,0,0
"19.12.2025",7.6,5.1,5.63262222222222,0,0
