"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.2,1.2,4.57492777777778,0.9,0
"31.12.2025",5.2,0.3,0,2.2,0
"01.01.2026",1,1.5,0,2.7,12
"02.01.2026",6,2,0.146111111111111,0,0
"03.01.2026",4.4,-0.6,0,1.1,0
"04.01.2026",5,-2.4,0,0,0
"05.01.2026",5.8,-1.7,5.97366388888889,0,0
"06.01.2026",6.2,-2.7,6.093925,0,0
"07.01.2026",6,-0.1,6.12567777777778,0,0
"08.01.2026",6.2,1.1,3.87394444444444,1.8,0
"09.01.2026",6.6,0,3.46588055555556,0,0
