"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,2.8,6.62061666666667,0,0
"23.11.2025",6.8,-0.6,6.56246666666667,0,0
"24.11.2025",4.8,-0.3,0,0.4,0
"25.11.2025",6,2.6,0,0,0
"26.11.2025",5.4,4.2,0,2.7,0
"27.11.2025",7,0.7,1.16949722222222,0,0
"28.11.2025",5.6,3.8,0,1.4,0
"29.11.2025",7.8,6,6.28766111111111,0,0
"30.11.2025",6.8,7.9,1.39276388888889,0,0
"01.12.2025",7.6,5.5,6.25506388888889,0,0
"02.12.2025",7.8,7.3,6.21717222222222,0,0
